LeMond,FW 1.00,HW 1.00,gforce,120102,10:31
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:01:42,34.5,0.9,128,100,96,14,129,0
00:01:43,34.2,0.9,127,98,95,14,129,0
00:01:44,34.2,0.9,127,98,95,14,129,0
00:01:45,34.2,0.9,127,98,95,15,129,0
00:01:46,34.5,0.9,128,98,96,15,129,0
00:01:47,34.5,0.9,128,98,96,15,129,0
00:01:48,34.5,1.0,128,97,96,15,129,0
00:01:49,34.5,1.0,128,96,96,15,129,0
00:01:50,34.2,1.0,127,95,95,15,129,0
00:01:51,34.2,1.0,127,95,95,16,129,0
00:01:52,34.9,1.0,129,95,97,16,129,0
00:01:53,34.5,1.0,128,95,96,16,129,0
00:01:54,35.6,1.0,132,95,99,16,129,0
00:01:55,36.0,1.0,133,95,100,16,129,0
00:01:56,35.6,1.0,132,95,99,16,129,0
00:01:57,34.9,1.0,129,96,97,16,129,0
00:01:58,34.5,1.1,128,96,96,17,129,0
00:01:59,34.2,1.1,127,97,95,17,129,0
00:02:00,34.5,1.1,128,97,96,17,129,0
00:02:01,34.2,1.1,127,97,95,17,129,0
00:02:02,35.2,1.1,131,97,98,17,129,0
00:02:03,35.2,1.1,154,97,98,17,152,0
00:02:04,35.2,1.1,154,97,98,18,152,0
00:02:05,34.2,1.1,149,97,95,18,152,0
00:02:06,34.5,1.1,151,98,96,18,152,0
00:02:07,34.5,1.1,151,99,96,18,152,0
00:02:08,34.9,1.1,153,99,97,18,153,0
00:02:09,34.9,1.2,153,99,97,18,153,0
00:02:10,34.2,1.2,149,99,95,19,152,0
00:02:11,34.5,1.2,151,99,96,19,152,0
00:02:12,34.2,1.2,149,99,95,19,152,0
00:02:13,34.2,1.2,149,100,95,19,152,0
00:02:14,34.2,1.2,149,100,95,19,152,0
00:02:15,34.5,1.2,151,100,96,19,152,0
00:02:16,34.5,1.2,151,100,96,20,152,0
00:02:17,34.5,1.2,151,100,96,20,152,0
00:02:18,34.5,1.2,151,99,96,20,152,0
00:02:19,34.5,1.3,151,100,96,20,152,0
00:02:20,34.5,1.3,151,100,96,20,152,0
00:02:21,34.5,1.3,151,100,96,21,152,0
00:02:22,34.2,1.3,149,101,95,21,152,0
00:02:23,34.2,1.3,149,101,95,21,152,0
00:02:24,34.5,1.3,151,102,96,21,152,0
00:02:25,34.5,1.3,151,102,96,21,152,0
00:02:26,34.2,1.3,149,102,95,21,152,0
00:02:27,34.2,1.3,149,102,95,22,152,0
00:02:28,34.2,1.3,149,102,95,22,152,0
00:02:29,34.5,1.3,151,102,96,22,152,0
00:02:30,33.8,1.4,148,102,94,22,152,0
00:02:31,34.2,1.4,149,103,95,22,152,0
00:02:32,34.5,1.4,151,103,96,22,152,0
00:02:33,34.5,1.4,151,103,96,23,152,0
00:02:34,34.5,1.4,151,103,96,23,152,0
00:02:35,34.9,1.4,153,103,97,23,153,0
00:02:36,34.5,1.4,151,104,96,23,152,0
00:02:37,34.5,1.4,151,105,96,23,152,0
00:02:38,34.2,1.4,149,106,95,23,152,0
00:02:39,34.5,1.4,151,106,96,24,152,0
00:02:40,34.5,1.5,151,107,96,24,152,0
00:02:41,34.5,1.5,151,107,96,24,152,0
00:02:42,34.5,1.5,151,108,96,24,152,0
00:02:43,33.8,1.5,148,108,94,24,152,0
00:02:44,34.2,1.5,149,109,95,25,152,0
00:02:45,34.2,1.5,149,109,95,25,152,0
00:02:46,34.9,1.5,153,109,97,25,153,0
00:02:47,34.5,1.5,151,109,96,25,152,0
00:02:48,34.2,1.5,149,110,95,25,152,0
00:02:49,34.5,1.5,151,110,96,25,152,0
00:02:50,34.2,1.6,149,110,95,26,152,0
00:02:51,33.8,1.6,148,110,94,26,152,0
00:02:52,33.8,1.6,148,110,94,26,152,0
00:02:53,34.2,1.6,149,110,95,26,152,0
00:02:54,34.9,1.6,153,110,97,26,153,0
00:02:55,34.5,1.6,151,110,96,26,152,0
00:02:56,34.5,1.6,151,110,96,27,152,0
00:02:57,34.5,1.6,151,110,96,27,152,0
00:02:58,34.5,1.6,151,110,96,27,152,0
00:02:59,34.5,1.6,151,110,96,27,152,0
00:03:00,34.9,1.6,153,109,97,27,153,0
00:03:01,34.9,1.7,153,109,97,27,153,0
00:03:02,34.9,1.7,153,108,97,28,153,0
00:03:03,34.9,1.7,153,107,97,28,153,0
00:03:04,34.9,1.7,153,107,97,28,153,0
00:03:05,34.9,1.7,153,107,97,28,153,0
00:03:06,34.9,1.7,153,106,97,28,153,0
00:03:07,34.5,1.7,151,106,96,29,152,0
00:03:08,34.5,1.7,151,106,96,29,152,0
00:03:09,34.9,1.7,153,106,97,29,153,0
00:03:10,34.9,1.7,153,106,97,29,153,0
00:03:11,34.9,1.8,153,106,97,29,153,0
00:03:12,34.9,1.8,153,106,97,29,153,0
00:03:13,34.9,1.8,153,107,97,30,153,0
00:03:14,34.9,1.8,153,107,97,30,153,0
00:03:15,34.9,1.8,153,107,97,30,153,0
00:03:16,34.9,1.8,153,107,97,30,153,0
00:03:17,34.5,1.8,151,107,96,30,152,0
00:03:18,35.2,1.8,154,107,98,31,152,0
00:03:19,34.9,1.8,153,106,97,31,153,0
00:03:20,34.9,1.8,153,106,97,31,153,0
00:03:21,34.9,1.8,153,106,97,31,153,0
00:03:22,34.5,1.9,151,105,96,31,152,0
00:03:23,34.5,1.9,151,105,96,31,152,0
00:03:24,34.5,1.9,151,104,96,32,152,0
00:03:25,34.5,1.9,151,104,96,32,152,0
00:03:26,34.2,1.9,149,104,95,32,152,0
00:03:27,34.5,1.9,151,103,96,32,152,0
00:03:28,34.5,1.9,151,103,96,32,152,0
00:03:29,34.5,1.9,151,103,96,32,152,0
00:03:30,34.9,1.9,153,103,97,33,153,0
00:03:31,35.2,1.9,154,103,98,33,152,0
00:03:32,34.9,2.0,153,103,97,33,153,0
00:03:33,34.5,2.0,151,103,96,33,152,0
00:03:34,34.5,2.0,151,103,96,33,152,0
00:03:35,34.9,2.0,153,103,97,33,153,0
00:03:36,34.5,2.0,151,103,96,34,152,0
00:03:37,34.5,2.0,151,104,96,34,152,0
00:03:38,34.2,2.0,149,104,95,34,152,0
00:03:39,34.2,2.0,149,105,95,34,152,0
00:03:40,34.5,2.0,151,105,96,34,152,0
00:03:41,34.5,2.0,151,105,96,35,152,0
00:03:42,34.5,2.1,151,104,96,35,152,0
00:03:43,34.2,2.1,149,104,95,35,152,0
00:03:44,34.5,2.1,151,104,96,35,152,0
00:03:45,34.5,2.1,151,104,96,35,152,0
00:03:46,34.9,2.1,153,104,97,35,153,0
00:03:47,34.9,2.1,153,104,97,36,153,0
00:03:48,34.9,2.1,153,104,97,36,153,0
00:03:49,35.2,2.1,154,104,98,36,152,0
00:03:50,34.5,2.1,151,104,96,36,152,0
00:03:51,34.5,2.1,151,104,96,36,152,0
00:03:52,34.9,2.1,153,104,97,36,153,0
00:03:53,34.5,2.2,151,104,96,37,152,0
00:03:54,34.9,2.2,153,104,97,37,153,0
00:03:55,34.9,2.2,153,104,97,37,153,0
00:03:56,34.5,2.2,151,104,96,37,152,0
00:03:57,34.5,2.2,151,104,96,37,152,0
00:03:58,34.2,2.2,149,104,95,38,152,0
00:03:59,34.9,2.2,153,104,97,38,153,0
00:04:00,35.6,2.2,156,104,99,38,152,0
00:04:01,35.2,2.2,154,104,98,38,152,0
00:04:02,34.9,2.2,153,104,97,38,153,0
00:04:03,34.9,2.3,153,104,97,38,153,0
00:04:04,35.2,2.3,154,104,98,39,152,0
00:04:05,34.9,2.3,153,104,97,39,153,0
00:04:06,34.2,2.3,149,105,95,39,152,0
00:04:07,33.8,2.3,148,105,94,39,152,0
00:04:08,34.9,2.3,153,105,97,39,153,0
00:04:09,34.9,2.3,153,105,97,39,153,0
00:04:10,34.9,2.3,153,106,97,40,153,0
00:04:11,34.5,2.3,151,106,96,40,152,0
00:04:12,34.9,2.3,153,106,97,40,153,0
00:04:13,35.2,2.4,154,106,98,40,152,0
00:04:14,35.2,2.4,154,106,98,40,152,0
00:04:15,35.2,2.4,154,106,98,41,152,0
00:04:16,35.2,2.4,154,105,98,41,152,0
00:04:17,35.2,2.4,154,105,98,41,152,0
00:04:18,34.9,2.4,153,105,97,41,153,0
00:04:19,35.2,2.4,154,105,98,41,152,0
00:04:20,36.0,2.4,157,105,100,41,152,0
00:04:21,35.6,2.4,156,105,99,42,152,0
00:04:22,36.0,2.4,157,104,100,42,152,0
00:04:23,36.0,2.4,157,103,100,42,152,0
00:04:24,35.2,2.5,154,103,98,42,152,0
00:04:25,35.6,2.5,156,103,99,42,152,0
00:04:26,35.6,2.5,156,103,99,43,152,0
00:04:27,35.6,2.5,156,104,99,43,152,0
00:04:28,35.2,2.5,154,104,98,43,152,0
00:04:29,35.2,2.5,154,104,98,43,152,0
00:04:30,35.6,2.5,156,104,99,43,152,0
00:04:31,35.2,2.5,154,104,98,43,152,0
00:04:32,35.2,2.5,154,104,98,44,152,0
00:04:33,36.0,2.5,157,104,100,44,152,0
00:04:34,35.6,2.6,156,105,99,44,152,0
00:04:35,35.2,2.6,154,105,98,44,152,0
00:04:36,35.2,2.6,154,104,98,44,152,0
00:04:37,34.9,2.6,153,104,97,45,153,0
00:04:38,35.2,2.6,154,103,98,45,152,0
00:04:39,34.9,2.6,153,103,97,45,153,0
00:04:40,35.6,2.6,156,103,99,45,152,0
00:04:41,35.6,2.6,156,104,99,45,152,0
00:04:42,35.6,2.6,156,104,99,45,152,0
00:04:43,35.2,2.6,154,104,98,46,152,0
00:04:44,35.6,2.7,156,104,99,46,152,0
00:04:45,35.6,2.7,156,104,99,46,152,0
00:04:46,35.6,2.7,156,104,99,46,152,0
00:04:47,35.6,2.7,156,104,99,46,152,0
00:04:48,35.6,2.7,156,105,99,46,152,0
00:04:49,35.6,2.7,156,105,99,47,152,0
00:04:50,35.6,2.7,156,105,99,47,152,0
00:04:51,36.0,2.7,157,106,100,47,152,0
00:04:52,35.2,2.7,154,106,98,47,152,0
00:04:53,35.6,2.7,156,106,99,47,152,0
00:04:54,35.6,2.8,156,106,99,48,152,0
00:04:55,35.6,2.8,156,106,99,48,152,0
00:04:56,35.6,2.8,156,106,99,48,152,0
00:04:57,35.2,2.8,154,107,98,48,152,0
00:04:58,35.2,2.8,154,107,98,48,152,0
00:04:59,35.6,2.8,156,107,99,48,152,0
00:05:00,35.2,2.8,154,107,98,49,152,0
00:05:01,35.2,2.8,154,107,98,49,152,0
00:05:02,35.2,2.8,154,107,98,49,152,0
00:05:03,35.2,2.8,154,107,98,49,152,0
00:05:04,35.2,2.9,154,107,98,49,152,0
00:05:05,35.6,2.9,156,107,99,50,152,0
00:05:06,36.0,2.9,157,107,100,50,152,0
00:05:07,35.6,2.9,156,106,99,50,152,0
00:05:08,35.6,2.9,156,106,99,50,152,0
00:05:09,34.9,2.9,153,106,97,50,153,0
00:05:10,35.2,2.9,154,106,98,50,152,0
00:05:11,35.2,2.9,154,106,98,51,152,0
00:05:12,35.2,2.9,154,106,98,51,152,0
00:05:13,35.6,2.9,156,106,99,51,152,0
00:05:14,35.6,3.0,156,106,99,51,152,0
00:05:15,35.6,3.0,156,106,99,51,152,0
00:05:16,36.0,3.0,157,106,100,52,152,0
00:05:17,35.6,3.0,156,106,99,52,152,0
00:05:18,35.2,3.0,154,107,98,52,152,0
00:05:19,35.6,3.0,156,106,99,52,152,0
00:05:20,35.6,3.0,156,106,99,52,152,0
00:05:21,35.2,3.0,154,107,98,52,152,0
00:05:22,35.6,3.0,156,107,99,53,152,0
00:05:23,35.6,3.0,156,107,99,53,152,0
00:05:24,36.0,3.1,157,108,100,53,152,0
00:05:25,36.0,3.1,157,109,100,53,152,0
00:05:26,35.6,3.1,156,109,99,53,152,0
00:05:27,35.2,3.1,154,109,98,54,152,0
00:05:28,35.2,3.1,154,110,98,54,152,0
00:05:29,35.2,3.1,154,110,98,54,152,0
00:05:30,35.2,3.1,154,110,98,54,152,0
00:05:31,34.9,3.1,153,110,97,54,153,0
00:05:32,35.2,3.1,154,110,98,54,152,0
00:05:33,35.2,3.1,154,111,98,55,152,0
00:05:34,35.6,3.1,156,110,99,55,152,0
00:05:35,36.0,3.2,157,110,100,55,152,0
00:05:36,36.3,3.2,159,109,101,55,152,0
00:05:37,36.3,3.2,159,108,101,55,152,0
00:05:38,36.0,3.2,157,108,100,56,152,0
00:05:39,36.0,3.2,157,108,100,56,152,0
00:05:40,36.3,3.2,159,108,101,56,152,0
00:05:41,36.7,3.2,160,108,102,56,152,0
00:05:42,36.3,3.2,159,108,101,56,152,0
00:05:43,36.3,3.2,159,108,101,56,152,0
00:05:44,35.6,3.3,178,108,99,57,174,0
00:05:45,35.6,3.3,178,108,99,57,174,0
00:05:46,35.6,3.3,178,108,99,57,174,0
00:05:47,36.0,3.3,180,108,100,57,174,0
00:05:48,36.0,3.3,180,107,100,57,174,0
00:05:49,36.0,3.3,180,107,100,58,174,0
00:05:50,35.6,3.3,178,107,99,58,174,0
00:05:51,35.6,3.3,178,107,99,58,174,0
00:05:52,35.2,3.3,176,108,98,58,174,0
00:05:53,34.9,3.3,175,108,97,59,175,0
00:05:54,35.6,3.3,178,108,99,59,174,0
00:05:55,35.6,3.4,178,108,99,59,174,0
00:05:56,35.2,3.4,176,108,98,59,174,0
00:05:57,35.2,3.4,176,107,98,59,174,0
00:05:58,36.0,3.4,180,107,100,60,174,0
00:05:59,36.3,3.4,182,107,101,60,174,0
00:06:00,35.6,3.4,178,107,99,60,174,0
00:06:01,35.6,3.4,178,107,99,60,174,0
00:06:02,36.0,3.4,180,108,100,60,174,0
00:06:03,36.0,3.4,180,109,100,61,174,0
00:06:04,35.6,3.4,178,108,99,61,174,0
00:06:05,35.6,3.5,178,108,99,61,174,0
00:06:06,35.6,3.5,178,108,99,61,174,0
00:06:07,35.6,3.5,178,109,99,61,174,0
00:06:08,36.3,3.5,182,109,101,62,174,0
00:06:09,36.3,3.5,182,109,101,62,174,0
00:06:10,36.0,3.5,180,110,100,62,174,0
00:06:11,36.0,3.5,180,111,100,62,174,0
00:06:12,35.6,3.5,178,112,99,62,174,0
00:06:13,35.6,3.5,178,112,99,63,174,0
00:06:14,35.6,3.5,178,112,99,63,174,0
00:06:15,35.6,3.6,178,112,99,63,174,0
00:06:16,35.2,3.6,176,113,98,63,174,0
00:06:17,35.6,3.6,178,113,99,63,174,0
00:06:18,35.6,3.6,178,114,99,64,174,0
00:06:19,35.2,3.6,176,114,98,64,174,0
00:06:20,35.6,3.6,178,115,99,64,174,0
00:06:21,35.2,3.6,176,115,98,64,174,0
00:06:22,35.6,3.6,178,115,99,65,174,0
00:06:23,35.2,3.6,176,115,98,65,174,0
00:06:24,34.9,3.6,175,115,97,65,175,0
00:06:25,35.2,3.7,176,115,98,65,174,0
00:06:26,35.2,3.7,176,115,98,65,174,0
00:06:27,35.6,3.7,178,116,99,66,174,0
00:06:28,35.6,3.7,178,117,99,66,174,0
00:06:29,34.9,3.7,175,118,97,66,175,0
00:06:30,35.2,3.7,176,118,98,66,174,0
00:06:31,35.6,3.7,178,119,99,66,174,0
00:06:32,35.6,3.7,178,120,99,67,174,0
00:06:33,35.6,3.7,178,121,99,67,174,0
00:06:34,35.2,3.7,176,122,98,67,174,0
00:06:35,35.6,3.8,178,122,99,67,174,0
00:06:36,35.6,3.8,178,123,99,67,174,0
00:06:37,35.6,3.8,178,123,99,68,174,0
00:06:38,35.6,3.8,178,123,99,68,174,0
00:06:39,36.0,3.8,180,123,100,68,174,0
00:06:40,35.2,3.8,176,122,98,68,174,0
00:06:41,35.6,3.8,178,122,99,68,174,0
00:06:42,35.2,3.8,176,122,98,69,174,0
00:06:43,35.6,3.8,178,122,99,69,174,0
00:06:44,36.0,3.8,180,122,100,69,174,0
00:06:45,35.6,3.9,178,122,99,69,174,0
00:06:46,35.2,3.9,176,122,98,69,174,0
00:06:47,36.0,3.9,180,121,100,70,174,0
00:06:48,36.0,3.9,180,121,100,70,174,0
00:06:49,35.6,3.9,178,120,99,70,174,0
00:06:50,35.6,3.9,178,120,99,70,174,0
00:06:51,35.6,3.9,178,120,99,70,174,0
00:06:52,35.2,3.9,176,119,98,71,174,0
00:06:53,35.2,3.9,176,119,98,71,174,0
00:06:54,35.6,3.9,178,119,99,71,174,0
00:06:55,36.0,4.0,180,119,100,71,174,0
00:06:56,36.3,4.0,182,119,101,72,174,0
00:06:57,35.6,4.0,178,119,99,72,174,0
00:06:58,36.0,4.0,180,119,100,72,174,0
00:06:59,36.0,4.0,180,119,100,72,174,0
00:07:00,35.6,4.0,178,119,99,72,174,0
00:07:01,36.3,4.0,182,119,101,73,174,0
00:07:02,36.0,4.0,180,119,100,73,174,0
00:07:03,36.0,4.0,180,118,100,73,174,0
00:07:04,36.3,4.0,182,117,101,73,174,0
00:07:05,36.0,4.1,180,116,100,73,174,0
00:07:06,36.0,4.1,180,116,100,74,174,0
00:07:07,35.6,4.1,178,116,99,74,174,0
00:07:08,36.3,4.1,182,116,101,74,174,0
00:07:09,36.0,4.1,180,115,100,74,174,0
00:07:10,36.0,4.1,180,115,100,74,174,0
00:07:11,36.0,4.1,180,115,100,75,174,0
00:07:12,36.0,4.1,180,114,100,75,174,0
00:07:13,36.0,4.1,180,114,100,75,174,0
00:07:14,36.0,4.1,180,115,100,75,174,0
00:07:15,36.7,4.2,184,116,102,76,174,0
00:07:16,36.7,4.2,184,117,102,76,174,0
00:07:17,36.0,4.2,180,117,100,76,174,0
00:07:18,36.0,4.2,180,118,100,76,174,0
00:07:19,36.0,4.2,180,118,100,76,174,0
00:07:20,36.3,4.2,182,118,101,77,174,0
00:07:21,36.0,4.2,180,118,100,77,174,0
00:07:22,36.0,4.2,180,118,100,77,174,0
00:07:23,36.0,4.2,180,118,100,77,174,0
00:07:24,36.3,4.2,182,118,101,77,174,0
00:07:25,36.0,4.3,180,117,100,78,174,0
00:07:26,36.0,4.3,180,117,100,78,174,0
00:07:27,36.0,4.3,180,116,100,78,174,0
00:07:28,36.0,4.3,180,116,100,78,174,0
00:07:29,35.6,4.3,178,116,99,78,174,0
00:07:30,36.3,4.3,182,115,101,79,174,0
00:07:31,36.3,4.3,182,114,101,79,174,0
00:07:32,36.3,4.3,182,114,101,79,174,0
00:07:33,36.3,4.3,182,114,101,79,174,0
00:07:34,36.0,4.3,180,114,100,79,174,0
00:07:35,36.0,4.4,180,114,100,80,174,0
00:07:36,35.6,4.4,178,114,99,80,174,0
00:07:37,36.0,4.4,180,113,100,80,174,0
00:07:38,36.0,4.4,180,113,100,80,174,0
00:07:39,36.0,4.4,180,114,100,81,174,0
00:07:40,36.3,4.4,182,114,101,81,174,0
00:07:41,36.3,4.4,182,114,101,81,174,0
00:07:42,36.7,4.4,184,115,102,81,174,0
00:07:43,36.7,4.4,184,115,102,81,174,0
00:07:44,36.3,4.4,182,115,101,82,174,0
00:07:45,36.0,4.5,180,115,100,82,174,0
00:07:46,35.6,4.5,178,115,99,82,174,0
00:07:47,36.3,4.5,182,115,101,82,174,0
00:07:48,36.3,4.5,182,115,101,82,174,0
00:07:49,36.3,4.5,182,115,101,83,174,0
00:07:50,36.7,4.5,184,119,102,83,174,0
00:07:51,36.3,4.5,182,119,101,83,174,0
00:07:52,36.3,4.5,182,119,101,83,174,0
00:07:53,36.3,4.5,182,119,101,83,174,0
00:07:54,36.0,4.5,180,119,100,84,174,0
00:07:55,36.3,4.6,182,120,101,84,174,0
00:07:56,36.0,4.6,180,120,100,84,174,0
00:07:57,36.3,4.6,182,121,101,84,174,0
00:07:58,36.3,4.6,182,121,101,85,174,0
00:07:59,36.0,4.6,180,122,100,85,174,0
00:08:00,36.0,4.6,180,122,100,85,174,0
00:08:01,35.6,4.6,178,122,99,85,174,0
00:08:02,35.6,4.6,178,122,99,85,174,0
00:08:03,35.6,4.6,178,122,99,86,174,0
00:08:04,35.6,4.6,178,122,99,86,174,0
00:08:05,35.6,4.7,178,122,99,86,174,0
00:08:06,35.2,4.7,176,122,98,86,174,0
00:08:07,36.0,4.7,180,122,100,86,174,0
00:08:08,36.0,4.7,180,121,100,87,174,0
00:08:09,36.0,4.7,180,121,100,87,174,0
00:08:10,35.6,4.7,178,121,99,87,174,0
00:08:11,35.6,4.7,178,121,99,87,174,0
00:08:12,36.3,4.7,182,120,101,87,174,0
00:08:13,36.0,4.7,180,120,100,88,174,0
00:08:14,35.6,4.7,178,120,99,88,174,0
00:08:15,36.0,4.8,180,120,100,88,174,0
00:08:16,35.2,4.8,176,120,98,88,174,0
00:08:17,35.6,4.8,178,119,99,88,174,0
00:08:18,35.6,4.8,178,119,99,89,174,0
00:08:19,35.2,4.8,176,119,98,89,174,0
00:08:20,35.6,4.8,178,119,99,89,174,0
00:08:21,35.6,4.8,178,118,99,89,174,0
00:08:22,35.6,4.8,178,117,99,90,174,0
00:08:23,35.2,4.8,176,117,98,90,174,0
00:08:24,35.6,4.8,178,117,99,90,174,0
00:08:25,35.2,4.9,176,116,98,90,174,0
00:08:26,35.6,4.9,178,116,99,90,174,0
00:08:27,36.0,4.9,180,116,100,91,174,0
00:08:28,36.0,4.9,180,116,100,91,174,0
00:08:29,36.0,4.9,180,116,100,91,174,0
00:08:30,36.7,4.9,184,116,102,91,174,0
00:08:31,36.3,4.9,182,116,101,91,174,0
00:08:32,36.3,4.9,182,116,101,92,174,0
00:08:33,36.3,4.9,182,116,101,92,174,0
00:08:34,36.0,4.9,180,116,100,92,174,0
00:08:35,35.6,5.0,178,117,99,92,174,0
00:08:36,35.6,5.0,178,117,99,92,174,0
00:08:37,35.6,5.0,178,118,99,93,174,0
00:08:38,35.6,5.0,178,118,99,93,174,0
00:08:39,36.0,5.0,180,119,100,93,174,0
00:08:40,35.6,5.0,178,119,99,93,174,0
00:08:41,35.6,5.0,178,119,99,93,174,0
00:08:42,36.0,5.0,180,119,100,94,174,0
00:08:43,36.0,5.0,180,120,100,94,174,0
00:08:44,36.0,5.0,180,121,100,94,174,0
00:08:45,36.0,5.1,180,121,100,94,174,0
00:08:46,36.0,5.1,180,122,100,95,174,0
00:08:47,36.0,5.1,180,122,100,95,174,0
00:08:48,35.6,5.1,178,123,99,95,174,0
00:08:49,35.6,5.1,178,123,99,95,174,0
00:08:50,35.2,5.1,176,123,98,95,174,0
00:08:51,35.2,5.1,176,123,98,96,174,0
00:08:52,35.2,5.1,176,124,98,96,174,0
